StationName,Latitude,Longitude,line_name,Entertainment_Attraction,Workplace_Attraction,Health_Attraction,Education_Attraction,Other_Attraction,Education_Latitude,Education_Longitude,Workplace_Latitude,Workplace_Longitude,Entertainment_Latitude,Entertainment_Longitude,Health_Latitude,Health_Longitude,Other_Latitude,Other_Longitude,Education_Distance(m),Education_WalkingDuration(min),Workplace_Distance(m),Workplace_WalkingDuration(min),Entertainment_Distance(m),Entertainment_WalkingDuration(min),Health_Distance(m),Health_WalkingDuration(min),Other_Distance(m),Other_WalkingDuration(min),Jan.Morning,Jan.Night,Feb.Morning,Feb.Night,Mar.Morning,Mar.Night,Apr.Morning,Apr.Night,May.Morning,May.Night,Jun.Morning,Jun.Night,Jul.Morning,Jul.Night,Aug.Morning,Aug.Night,Sep.Morning,Sep.Night,Oct.Morning,Oct.Night,Nov.Morning,Nov.Night,Dec.Morning,Dec.Night,"	Avg_Temperature",Entertainment_Walkable(yes/no),Workplace_Walkable(yes/no),Health_Walkable(yes/no),Education_Walkable(yes/no),Other_Walkable(yes/no)
Noor Bank Metro Station,25.15552,55.228526,Red Metro Line,Safa Park,Business Bay,Medcare Hospital Al Safa,Jueira University,Al Quoz Art District,25.14644065,55.25646241,25.18942655,55.26481902,25.18021403,55.2415055,25.18326355,55.24277156,25.06988,55.144342,2990,36,5250,63,3040,36,3400,41,12750,153,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,No
FGB Metro Station,25.126626,55.207849,Red Metro Line,Dubai Marina Walk,Dubai Media City,Saudi Geran Hospital,Aerican School of Dubai,Jueirah Beach Residence,25.1003073,55.18204271,25.0935245,55.1515716,25.0855573,55.1476077,25.11098564,55.17964579,25.0778021,55.13518095,3910,47,6760,81,7590,91,3330,40,9110,109,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,No
Sharaf DG Metro Station,25.258248,55.297215,Red Metro Line,The Walk at JBR,Knowledge Village,Al Zahra Hospital,University of Wollongong Dubai,Dubai Internet City,25.1036942,55.16486554,25.104363,55.1617613,25.0833816,55.1393477,25.3603611,55.39410774,25.1021654,55.1739012,21740,261,21880,263,25110,301,14960,180,21340,256,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,No
Dubai Internet City Metro Station,25.102007,55.173651,Red Metro Line,Jueirah Beach Park,Dubai Internet City,Mediclinic Al Sufouh,Middlesex University Dubai,Pal Jueirah,25.1033422,55.1639305,25.1021654,55.1739012,25.197548,55.235667,25.101615,55.1604886,25.1180879,55.1342009,990,12,30,0,12320,148,1330,16,4360,52,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,Yes,Yes,Yes,No
Nakheel Metro Station,25.088779,55.157992,Red Metro Line,Skydive Dubai,Dubai Media City,Al Das Medical Clinic,Aerican University in Dubai,Eirates Golf Club,25.09152555,55.15570823,25.0935245,55.1515716,25.0907885,55.1379967,25.1141424,55.1416308,25.08791555,55.15753935,380,5,830,10,2029,24,3270,39,110,1,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,Yes,No,Yes,Yes
DAMAC Properties Metro Station,25.079911,55.147406,Red Metro Line,Dubai Marina Mall,Jueirah Lake Towers,Marina Medical Center,Synergy University Dubai,Pier 7,25.068293,55.1450698,25.0798234,55.14992964,25.07663615,55.1402187,25.0851629,55.142502,25.07638543,55.13881479,1310,16,250,3,810,10,760,9,950,11,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,Yes,Yes,Yes,Yes,Yes
Jueirah Lakes Towers Metro Station,25.071063,55.138856,Red Metro Line,JBR Beach,Jueirah Lake Towers,Arada Medical Centre,S P Jain School of Global Manageent,Dubai Marina Yacht Club,25.161645,55.412484,25.0798234,55.14992964,25.0778021,55.13518095,25.075539,55.146534,25.0723326,55.13598332,29330,352,1480,18,840,10,920,11,320,4,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,Yes,Yes,Yes,No,Yes
Nakheel Harbour & Tower Metro Station,25.057963,55.127202,Red Metro Line,Ibn Battuta Mall,Jebel Ali Free Zone,NMC Royal Hospital,University of Dubai,Discovery Gardens,25.1079201,55.41387609,24.95191111,55.1128331,25.04457965,55.12057673,25.25863035,55.34530163,25.0352571,55.1454134,29400,353,11880,143,1630,20,31300,376,3120,37,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,Yes,No,No,No,No
Energy Metro Station,25.071063,55.138856,Red Metro Line,The Outlet Village,Dubai Investent Park,NMC Hospital DIP,The Winchester School,Dubai Parks and Resorts,25.03962485,55.12017082,25.0108734,55.165855,24.91269725,55.01002279,25.00545784,55.15293908,24.9198548,55.00868,3970,48,7220,87,21880,263,7720,93,21330,256,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,No
Danube Metro Station,25.071063,55.138856,Red Metro Line,Festival Plaza Mall,Jebel Ali Industrial Area,Aster Cedars Hospital,Delhi Private School,Jebel Ali Recreation Club,25.03911505,55.12133426,24.9992831,55.1232146,25.0295175,55.1077491,25.080504,55.144244,25.085343,55.159881,3970,48,8140,98,5580,67,1180,14,2650,32,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,Yes,No,No
UAE Exchange Metro Station,25.088779,55.157992,Red Metro Line,Jebel Ali Beach,Jebel Ali Free Zone,Lifeline Hospital,The Indian High School,Jebel Ali Port,25.240538,55.31528733,24.95191111,55.1128331,24.984574,55.0182706,25.28343832,55.29527101,24.9804578,55.0598883,23140,278,15880,191,18230,219,25680,308,15580,187,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,No
Etisalat Metro Station,25.254689,55.400951,Green Meto Line,Century Mall,Dubai Airport Free Zone,Zulekha Hospital,Al Ghurair University,Al Twar Park,25.11018015,55.40718288,25.2698284,55.3751502,25.2898895,55.3470918,25.36884065,55.40464122,25.2673699,55.3744182,16079,193,3090,37,6680,80,12700,152,3020,36,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,No
Al Qusais Metro Station,25.262679,55.387485,Green Meto Line,Al Bustan Centre,Al Qusais Industrial Area,NMC Specialty Hospital,Dubai Woen's College,Al Qusais Pond Park,25.232393,55.352442,25.281887,55.3930667,25.27525302,55.36817098,25.28996225,55.3693594,25.268457,55.399733,4870,58,2210,27,2390,29,3540,42,1390,17,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,Yes
Dubai Airport Free Zone Metro Station,25.269841,55.375127,Green Meto Line,Dubai Tennis Stadiu,Dubai Airport Free Zone,Prie Hospital,Aviation College,Dubai Duty Free,25.11450815,55.41178313,25.2698284,55.3751502,25.2428546,55.342488,25.24975345,55.34565959,25.2672243,55.3557058,17660,212,0,0,4450,53,3710,45,1970,24,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,Yes,No,No,Yes
Al Nahda Metro Station,25.273348,55.369202,Green Meto Line,Sahara Centre,Al Nahda Coercial Area,Eergency Health Center,Al Sala Private School,Al Nahda Pond Park,25.2884678,55.36945878,25.086064,55.169151,25.297161,55.371282,25.27452286,55.36430453,25.292994,55.380269,1680,20,28960,348,2660,32,510,6,2450,29,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,Yes,Yes,No
Stadiu Metro Station,25.071063,55.138856,Green Meto Line,Al Mazar Beach Park,Al Mulla Plaza,Al Baraha Hospital,Al Ittihad Private School,Dubai Club for People of Deteration- Ladies Departent,25.30057835,55.34482797,25.28114965,55.3573283,25.3226994,55.3473626,25.2824105,55.31885465,25.27726243,55.3639973,32880,395,32080,385,34970,420,29670,356,32229,387,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,No
Al Qiyadah Metro Station,25.27797,55.351709,Green Meto Line,Century Mall,Hor Al Anz East,Belhoul Specialty Hospital,Al Shabab Al Arabi Club,Abu Hail Centre,25.29145275,55.34947903,25.2822545,55.348484,25.2898895,55.3470918,25.190587,55.461462,25.2782461,55.3461841,1520,18,580,7,1400,17,14710,176,560,7,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,Yes,Yes,No,Yes,Yes
Abu Hail Metro Station,25.239974,55.35041,Green Meto Line,Hor Al Anz Park,Abu Hail Centre,Al Baraha Hospital,Al Mawakeb School,Al Hariya Shopping Centre,25.2347892,55.3581223,25.2782461,55.3461841,25.27420315,55.33532342,25.2824105,55.31885465,25.283494,55.341388,970,12,4280,51,4100,49,5690,68,4920,59,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,Yes,No
Abu Baker Al Siddique Metro Station,25.270468,55.332685,Green Meto Line,Reef Mall,Deira Clocktower,Mediclinic Deira,Al Ghurair University,Haarain Centre,25.11018015,55.40718288,25.2586935,55.3264732,25.2701796,55.3232878,25.2508765,55.3350798,25.267139,55.330102,19340,232,1450,17,950,11,2190,26,450,5,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,Yes,Yes,No,No,Yes
Salah Al Din Metro Station,25.270097,55.320969,Green Meto Line,Fish Roundabout,Al Ghurair Centre,Belhoul European Hospital,Al Khaleej National School,Al Rigga Street,25.2345,55.352963,25.279436,55.351624,25.27032065,55.3166786,25.2368973,55.27528915,25.26718935,55.31634421,5100,61,3250,39,430,5,5890,71,570,7,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,Yes,No,No,No,Yes
Union (Green Line) Metro Station,25.057963,55.127202,Green Meto Line,Al Ghurair Centre,Union Square,Al Baraha Hospital,Dubai Medical College,Deira Twin Towers,25.2504299,55.4174183,25.18577359,55.28009046,25.279436,55.351624,25.2824105,55.31885465,25.265761,55.309253,36210,435,20950,251,33420,401,31540,378,29490,354,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,No,No,No,No
Baniyas Square Metro Station,25.269653,55.308185,Green Meto Line,Deira Gold Souk,Naif Souk,Al Zahra Hospital,Dubai Ge Private School,Al Sabkha Souk,25.235757,55.315902,25.089802,55.152354,25.2700589,55.29809199,25.3603611,55.39410774,25.26818687,55.30165681,3850,46,25410,305,1020,12,13280,159,680,8,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,Yes,No,No,No,Yes
Pal Deira Metro Station,25.083857,55.136322,Green Meto Line,Deira Corniche,Deira Fish Market,Dubai Hospital,New Indian Model School,Hyatt Regency Galleria,25.2374557,55.3477128,25.076873,55.130962,25.2729543,55.3044764,25.2855776,55.32167742,25.27858161,55.30492388,27280,327,950,11,26990,324,29170,350,27510,330,23.5,20.3,24.4,20.8,27.2,22.9,31.1,26.3,35.1,29.7,38,31.7,39.1,33.1,39.3,32.9,37.8,31.3,34.9,28.4,29.9,25,25.8,22.1,29.608333,No,Yes,No,No,No
